name,job,birth_date,entry_date,last_promotion_date
沈杰,一级科员,1989-06-22,2013-02-12,2018-03-15
乐峰,二级科员,1989-06-24,2018-02-16,2020-03-11
伏强,一级科员,1981-12-10,2008-06-07,2017-01-14
于健,副处长,1965-10-24,2020-09-26,2022-10-04
穆毅,三级科员,1985-09-07,2006-03-16,2019-12-12
魏峰,一级科员,1962-01-06,2020-10-12,2022-06-15
张勇,四级科员,1966-08-20,1992-10-13,2003-12-19
鲁军,副处长,1972-04-14,2019-02-03,2022-07-15
戚军,处长,1973-05-29,1995-02-13,2019-10-15
俞军,三级科员,1957-12-03,2012-08-21,2014-09-26
杨勇,四级科员,1993-03-25,2019-08-30,2021-08-21
云强,三级科员,1997-05-05,2018-01-27,2022-07-02
殷勇,副处长,1990-10-01,2012-10-30,2016-04-26
水刚,四级科员,1957-03-29,1993-06-09,2014-01-24
姚杰,四级科员,1979-01-23,2018-05-27,2020-03-31
柏毅,处长,1999-06-21,2019-01-02,2022-04-24
杨毅,三级科员,1996-07-22,2016-12-27,2019-08-11
秦健,四级科员,1975-04-21,2003-05-09,2011-08-04
尤杰,处长,1964-10-23,2013-11-13,2022-01-31
纪强,二级科员,1991-09-15,2015-03-04,2018-11-06
梁峰,三级科员,1983-05-07,2020-03-28,2022-01-21
范杰,副处长,1992-09-14,2020-04-28,2022-08-11
计毅,一级科员,1987-10-16,2017-07-10,2021-10-13
鲁刚,三级科员,1979-04-30,2009-04-21,2020-05-13
皮军,四级科员,1972-05-18,2005-11-06,2009-03-09
沈军,处长,1999-01-07,2019-01-29,2021-07-24
汤峰,一级科员,1978-10-21,2004-08-27,2021-09-22
熊健,处长,1988-02-01,2018-12-16,2022-03-27
周俊,一级科员,1974-04-04,2008-01-07,2018-08-26
计俊,四级科员,1972-04-14,2016-05-20,2022-05-19
姜俊,二级科员,1973-12-28,2009-06-28,2016-04-09
何强,三级科员,1989-05-12,2009-11-18,2013-11-17
任强,一级科员,1998-09-25,2018-11-19,2020-01-05
