"姓名","现工作单位及职务","性别","民族","籍贯","出生年月","参加工作时间","任现职务时间","任现职级时间","入党时间","全日制学历学位","全日制毕业院校及专业","在职学历学位","在职毕业院校及专业","任二主时间"
"禹把毅","部门三\n二级主任科员","女","汉","四川成都","1991.05","2017.09","2022.10","2022.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"陶你毅","部门三\n四级主任科员","男","汉","四川成都","1966.04","2002.08","2019.06","2019.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"酆好军","部门三\n四级主任科员","男","汉","四川成都","1995.06","2018.10","2022.06","2022.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"伏出健","部门二\n四级主任科员","男","汉","四川成都","1980.11","2007.04","2012.06","2012.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"酆起来健","部门三\n一级主任科员","女","汉","四川成都","1973.06","2000.10","2012.02","2012.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"周故军","部门一\n四级调研员","女","汉","四川成都","1974.07","2004.12","2007.10","2007.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"费后毅","部门五\n一级主任科员","男","汉","四川成都","1976.03","2010.01","2015.02","2015.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"杨对伟","部门一\n三级调研员","男","汉","四川成都","1998.04","2018.01","2022.08","2022.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"伏本健","部门三\n二级调研员","男","汉","四川成都","1957.05","2002.01","2017.05","2017.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"熊学峰","部门三\n二级主任科员","女","汉","四川成都","1982.09","2019.07","2022.12","2022.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"毛说峰","部门三\n四级主任科员","女","汉","四川成都","1966.12","1989.01","2014.07","2014.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"姚里杰","部门一\n一级主任科员","男","汉","四川成都","1959.01","1993.12","2010.03","2010.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"葛真强","部门三\n四级调研员","男","汉","四川成都","2000.11","2020.03","2022.07","2022.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"廉后勇","部门二\n三级主任科员","男","汉","四川成都","1973.09","1993.05","2018.12","2018.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"严好刚","部门三\n四级主任科员","男","汉","四川成都","1995.02","2015.12","2018.01","2018.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"倪里军","部门二\n一级主任科员","男","汉","四川成都","1978.04","2016.03","2022.06","2022.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"施那伟","部门四\n二级调研员","男","汉","四川成都","1967.02","2008.10","2011.01","2011.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"戴一健","部门四\n三级调研员","男","汉","四川成都","1992.12","2012.08","2017.12","2017.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"窦都军","部门一\n三级主任科员","男","汉","四川成都","1973.07","2014.05","2017.06","2017.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"郎走健","部门三\n二级调研员","男","汉","四川成都","1971.07","2009.09","2013.03","2013.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"宋地健","部门二\n四级调研员","男","汉","四川成都","1996.04","2016.11","2019.08","2019.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"岑和毅","部门三\n三级主任科员","女","汉","四川成都","1956.12","1988.03","2013.07","2013.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"酆还军","部门三\n一级科员","女","汉","四川成都","1972.12","2017.01","2019.05","2019.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"邬了军","部门一\n四级调研员","男","汉","四川成都","1958.04","1978.08","2017.06","2017.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"谈一军","部门五\n三级调研员","男","汉","四川成都","1955.11","1989.09","1993.04","1993.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"许你军","部门二\n副处长","男","汉","四川成都","1989.04","2009.08","2017.03","2017.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"项这军","部门二\n二级主任科员","女","汉","四川成都","1999.07","2019.02","2021.01","2021.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"康后军","部门三\n二级调研员","男","汉","四川成都","1986.10","2011.05","2020.02","2020.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"米打杰","部门五\n三级调研员","男","汉","四川成都","1998.05","2019.05","2022.03","2022.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"范因伟","部门一\n二级调研员","男","汉","四川成都","1983.04","2018.04","2020.05","2020.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"余天峰","部门五\n三级主任科员","女","汉","四川成都","1980.09","2017.05","2022.06","2022.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"贝不军","部门四\n四级调研员","女","汉","四川成都","1961.04","2007.05","2014.06","2014.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"祝道伟","部门五\n三级调研员","女","汉","四川成都","1968.11","2002.04","2010.04","2010.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"毕好伟","部门三\n二级调研员","女","汉","四川成都","1984.02","2004.06","2019.11","2019.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"毕到杰","部门一\n三级高级主办","男","汉","四川成都","1991.01","2011.02","2020.05","2020.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"计时军","部门五\n四级高级主办","女","汉","四川成都","1997.09","2018.07","2020.04","2020.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"云老健","部门一\n三级主办","女","汉","四川成都","1978.03","2010.04","2019.11","2019.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"常他健","部门一\n一级主办","女","汉","四川成都","1984.10","2014.05","2019.06","2019.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"唐下伟","部门五\n四级主办","女","汉","四川成都","1969.06","2009.01","2013.06","2013.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"和这强","部门一\n三级主办","女","汉","四川成都","1987.05","2007.08","2019.05","2019.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"章很峰","部门三\n三级主办","女","汉","四川成都","1960.01","2019.02","2021.05","2021.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"张时健","部门二\n一级行政执法员","男","汉","四川成都","1981.06","2017.12","2021.11","2021.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"章能勇","部门一\n一级主办","女","汉","四川成都","1997.09","2018.12","2021.06","2021.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"薛学杰","部门一\n三级高级主办","男","汉","四川成都","2000.01","2020.11","2022.07","2022.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"董有勇","部门五\n一级行政执法员","男","汉","四川成都","1988.07","2012.03","2022.12","2022.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"窦只刚","部门二\n一级行政执法员","男","汉","四川成都","1968.04","2009.08","2013.02","2013.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"郎起伟","部门四\n三级高级主办","女","汉","四川成都","1957.07","2017.10","2021.09","2021.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"吴很勇","部门四\n三级高级主办","女","汉","四川成都","1986.12","2010.01","2014.01","2014.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"和上俊","部门一\n副支队长","男","汉","四川成都","1961.03","1990.01","2014.05","2014.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"雷老峰","部门三\n二级主办","女","汉","四川成都","1989.01","2012.02","2022.06","2022.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"尤把强","部门四\n二级主办","女","汉","四川成都","1973.10","1996.06","2020.07","2020.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"华很军","部门四\n二级主办","男","汉","四川成都","1994.08","2018.02","2022.01","2022.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"成见毅","部门一\n四级高级主办","女","汉","四川成都","1991.08","2012.03","2020.04","2020.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"严你伟","部门一\n一级行政执法员","男","汉","四川成都","1966.09","2002.11","2020.02","2020.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"严里刚","部门一\n四级高级主办","男","汉","四川成都","1982.09","2007.09","2020.10","2020.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"熊说俊","部门一\n四级主办","男","汉","四川成都","1960.06","1983.09","1991.09","1991.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"穆看杰","部门四\n二级主办","女","汉","四川成都","1980.02","2020.06","2022.05","2022.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"纪总伟","部门二\n一级高级主办","女","汉","四川成都","1997.01","2020.08","2022.12","2022.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"昌打健","部门三\n三级高级主办","男","汉","四川成都","1956.02","1981.09","2012.09","2012.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"皮学勇","部门五\n一级主办","女","汉","四川成都","1955.06","1996.08","2000.07","2000.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"董见刚","部门四\n一级主办","女","汉","四川成都","1960.10","2004.08","2019.11","2019.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"凤起来俊","部门五\n四级高级主办","男","汉","四川成都","1985.01","2006.07","2009.01","2009.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"鲁那么军","部门五\n一级行政执法员","女","汉","四川成都","1979.10","2010.12","2022.11","2022.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"戚那么毅","部门一\n二级高级主办","男","汉","四川成都","1980.01","2000.08","2021.06","2021.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"谢好强","部门二\n一级主办","男","汉","四川成都","1995.09","2016.07","2018.12","2018.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"庞样军","部门二\n一级高级主办","女","汉","四川成都","1998.06","2018.09","2020.11","2020.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"熊老军","部门五\n二级主办","男","汉","四川成都","1984.04","2004.08","2015.02","2015.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"卫那刚","部门五\n四级高级主办","男","汉","四川成都","1985.08","2012.03","2020.10","2020.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"廉得峰","部门二\n三级高级主办","男","汉","四川成都","1960.02","1997.10","2020.05","2020.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"袁去杰","部门五\n四级主办","男","汉","四川成都","1962.01","1994.03","2020.10","2020.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"鲁以俊","部门一\n二级主办","男","汉","四川成都","1980.01","2011.03","2017.01","2017.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"钱的刚","部门二\n一级主办","女","汉","四川成都","1994.09","2018.12","2022.09","2022.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"钱走俊","部门二\n三级主办","男","汉","四川成都","1960.04","1992.02","2022.05","2022.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"邬么伟","部门四\n二级主办","女","汉","四川成都","1963.07","2005.01","2007.10","2007.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"潘起杰","部门一\n三级高级主办","男","汉","四川成都","1980.01","2001.05","2007.07","2007.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"王去峰","部门五\n一级行政执法员","女","汉","四川成都","1980.12","2004.11","2010.05","2010.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"狄起俊","部门二\n一级主办","女","汉","四川成都","1981.06","2015.09","2021.11","2021.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"姜到俊","部门四\n一级高级主办","男","汉","四川成都","1972.12","2011.06","2019.02","2019.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"毛有伟","部门三\n一级行政执法员","女","汉","四川成都","1980.08","2008.06","2022.07","2022.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"平学强","部门二\n一级主办","女","汉","四川成都","1984.01","2020.07","2022.08","2022.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"尹还刚","部门四\n三级高级主办","女","汉","四川成都","1984.07","2020.03","2022.07","2022.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"任学健","部门一\n一级主办","男","汉","四川成都","1994.06","2018.01","2022.08","2022.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"吴只健","部门三\n二级主办","女","汉","四川成都","1989.11","2016.06","2020.09","2020.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"舒那么俊","部门二\n四级主办","女","汉","四川成都","1955.01","2020.06","2022.07","2022.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"俞地俊","部门二\n一级高级主办","女","汉","四川成都","1995.09","2017.04","2021.12","2021.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"柳就毅","部门五\n四级主办","女","汉","四川成都","1976.04","2006.05","2017.03","2017.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"茅说话峰","部门二\n三级主办","女","汉","四川成都","2000.09","2020.12","2022.01","2022.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"陶起来健","部门二\n四级主办","男","汉","四川成都","1976.05","2012.08","2021.06","2021.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"鲍对俊","部门二\n一级主办","男","汉","四川成都","1995.07","2020.01","2022.05","2022.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"唐个俊","部门一\n一级行政执法员","男","汉","四川成都","1962.08","1999.08","2005.09","2005.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"潘到健","部门四\n三级高级主办","女","汉","四川成都","1985.09","2020.07","2022.12","2022.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"倪老伟","部门三\n三级主办","女","汉","四川成都","1965.07","1993.05","2000.11","2000.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"米时峰","部门三\n四级主办","女","汉","四川成都","1984.02","2015.05","2019.11","2019.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"喻了峰","部门五\n一级主办","男","汉","四川成都","1988.10","2020.10","2022.09","2022.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"范起来军","部门二\n一级高级主办","男","汉","四川成都","1988.11","2014.04","2022.01","2022.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"秦把军","部门一\n一级高级主办","男","汉","四川成都","1967.02","2020.03","2022.10","2022.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"鲁使杰","部门二\n二级高级主办","女","汉","四川成都","1993.05","2015.02","2018.01","2018.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"雷使伟","部门五\n一级行政执法员","女","汉","四川成都","1964.03","1986.01","2022.03","2022.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"董出峰","部门三\n二级高级主办","女","汉","四川成都","1996.10","2017.08","2020.06","2020.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"孔下勇","部门五\n四级主办","女","汉","四川成都","1998.08","2018.12","2022.01","2022.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"庞那勇","部门三\n四级主办","女","汉","四川成都","1992.12","2019.02","2021.04","2021.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"韩就勇","部门五\n二级主办","男","汉","四川成都","1976.04","2020.01","2022.12","2022.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"柳的杰","部门四\n二级高级主办","男","汉","四川成都","1992.07","2012.03","2017.05","2017.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"汤真峰","部门四\n三级主办","男","汉","四川成都","1988.06","2013.08","2022.09","2022.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"熊着军","部门三\n四级主办","男","汉","四川成都","1993.07","2020.05","2022.11","2022.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"项只杰","部门四\n二级主办","男","汉","四川成都","1988.09","2018.10","2021.10","2021.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"戴时勇","部门三\n一级行政执法员","女","汉","四川成都","1998.09","2020.01","2022.01","2022.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"史开军","部门一\n四级高级主办","女","汉","四川成都","1976.08","2003.05","2017.04","2017.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"薛就健","部门五\n一级主办","男","汉","四川成都","1977.09","2007.07","2009.03","2009.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"计把军","部门四\n四级高级主办","男","汉","四川成都","1993.06","2014.02","2019.07","2019.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"计开健","部门二\n三级主办","女","汉","四川成都","1967.03","1991.06","1995.04","1995.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"葛见强","部门五\n一级行政执法员","女","汉","四川成都","1971.06","2013.10","2022.07","2022.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"常见健","部门三\n二级主办","女","汉","四川成都","1959.10","1990.09","1999.10","1999.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"邵使军","部门五\n一级行政执法员","女","汉","四川成都","1958.04","1989.01","1993.06","1993.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"邵很杰","部门五\n一级主办","女","汉","四川成都","1987.08","2009.12","2020.02","2020.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"昌就刚","部门五\n四级主办","女","汉","四川成都","1995.04","2015.10","2021.07","2021.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"杨在刚","部门二\n二级主办","男","汉","四川成都","1989.12","2013.06","2021.07","2021.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"潘老健","部门一\n一级行政执法员","男","汉","四川成都","1991.09","2015.08","2019.06","2019.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"苏着强","部门三\n四级高级主办","女","汉","四川成都","1998.12","2018.12","2021.06","2021.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"苏是健","部门四\n二级主办","女","汉","四川成都","1962.02","1996.02","2009.07","2009.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"苏人强","部门五\n四级高级主办","男","汉","四川成都","1974.10","2014.07","2016.11","2016.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"吴在勇","部门五\n四级主办","男","汉","四川成都","1959.01","2010.06","2012.01","2012.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"伏上毅","部门三\n一级行政执法员","男","汉","四川成都","1997.04","2017.08","2019.12","2019.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"许总伟","部门二\n三级主办","男","汉","四川成都","1962.04","2005.12","2020.03","2020.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"邬想军","部门三\n四级主办","男","汉","四川成都","1973.12","2008.02","2014.07","2014.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"冯道俊","部门二\n一级行政执法员","男","汉","四川成都","1991.04","2016.04","2019.01","2019.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"卜和军","部门四\n四级主办","女","汉","四川成都","1980.12","2020.11","2022.08","2022.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"袁一伟","部门五\n一级主办","男","汉","四川成都","1991.06","2015.02","2021.08","2021.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"萧就军","部门四\n一级主办","男","汉","四川成都","1995.06","2017.02","2019.01","2019.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"穆道伟","部门一\n二级主办","男","汉","四川成都","1958.12","2017.08","2020.12","2020.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"常这毅","部门三\n一级行政执法员","男","汉","四川成都","1963.02","1983.10","1999.10","1999.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"鲍中峰","部门一\n二级主办","女","汉","四川成都","1967.04","1998.04","2003.05","2003.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"史能健","部门五\n四级高级主办","男","汉","四川成都","1989.07","2015.05","2017.02","2017.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"郎到军","部门一\n一级行政执法员","男","汉","四川成都","1987.02","2014.12","2020.08","2020.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"费还军","部门二\n三级高级主办","女","汉","四川成都","1989.11","2013.06","2020.12","2020.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"常好军","部门一\n一级行政执法员","男","汉","四川成都","1974.02","1998.07","2004.04","2004.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"费以杰","部门四\n四级主办","女","汉","四川成都","1994.07","2014.08","2016.03","2016.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"岑生峰","部门五\n一级行政执法员","男","汉","四川成都","1962.01","2020.03","2022.10","2022.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"韩她健","部门二\n二级主办","男","汉","四川成都","1955.04","2000.03","2007.07","2007.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"马去健","部门三\n二级主办","女","汉","四川成都","1968.12","2006.09","2009.07","2009.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"于我毅","部门三\n二级主办","女","汉","四川成都","1993.09","2013.03","2021.10","2021.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"孟后杰","部门一\n一级行政执法员","女","汉","四川成都","1970.09","2011.02","2017.02","2017.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"邵想健","部门四\n四级主办","男","汉","四川成都","1967.02","2008.02","2021.02","2021.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"卫了伟","部门三\n三级主办","女","汉","四川成都","1959.02","1990.03","2018.09","2018.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"成是杰","部门四\n二级主办","男","汉","四川成都","1977.12","1999.04","2006.07","2006.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"乐得伟","部门四\n一级行政执法员","男","汉","四川成都","1977.04","2014.02","2022.05","2022.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"茅了健","部门四\n四级高级主办","男","汉","四川成都","1957.06","2001.11","2011.10","2011.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"马好伟","部门四\n四级高级主办","男","汉","四川成都","1998.02","2020.04","2022.05","2022.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"孔老军","部门三\n一级行政执法员","男","汉","四川成都","1990.01","2015.10","2019.07","2019.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"杨子强","部门二\n一级行政执法员","女","汉","四川成都","1956.08","1997.09","2013.12","2013.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"祁就刚","部门三\n二级主办","男","汉","四川成都","1983.12","2005.08","2021.12","2021.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"屈真毅","部门四\n一级高级主办","女","汉","四川成都","1993.03","2016.08","2019.06","2019.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"毕的毅","部门四\n一级行政执法员","女","汉","四川成都","1961.08","1995.08","2016.09","2016.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"柏见健","部门一\n三级主办","女","汉","四川成都","1986.06","2013.02","2020.09","2020.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"秦本杰","部门五\n支队长","男","汉","四川成都","1994.11","2020.10","2022.07","2022.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"孙很刚","部门五\n三级高级主办","女","汉","四川成都","1969.05","1996.02","2022.08","2022.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"唐把俊","部门二\n二级主办","男","汉","四川成都","1989.04","2018.08","2021.07","2021.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"郎故杰","部门一\n四级主办","男","汉","四川成都","1975.12","1996.08","2005.08","2005.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"陶看勇","部门五\n四级主办","女","汉","四川成都","1999.04","2019.07","2022.12","2022.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"湛不毅","部门三\n一级行政执法员","男","汉","四川成都","1987.04","2012.04","2019.02","2019.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"宋做军","部门一\n四级主办","女","汉","四川成都","1977.03","2006.06","2017.01","2017.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"潘出健","部门一\n三级高级主办","男","汉","四川成都","1966.11","2000.05","2005.03","2005.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"屈生健","部门三\n一级行政执法员","女","汉","四川成都","1976.05","2008.05","2016.04","2016.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"施听峰","部门三\n四级高级主办","女","汉","四川成都","1998.08","2020.12","2022.11","2022.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"宋能军","部门一\n二级主办","女","汉","四川成都","1998.06","2019.06","2022.08","2022.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"祝他健","部门五\n三级主办","女","汉","四川成都","2000.04","2020.11","2022.06","2022.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"穆天军","部门四\n三级高级主办","女","汉","四川成都","1966.03","1996.01","2012.11","2012.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"赵中杰","部门四\n支队长","女","汉","四川成都","1996.05","2018.09","2020.11","2020.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
